Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
2AGPE120tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe120_p → 1.0 2agpe120_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)	lplT	P39196
G3PGabcpp	Sn-glycerol-3-phosphoglycerol transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 g3pg_p + 1.0 h2o_c → 1.0 adp_c + 1.0 g3pg_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Glycerophosphoglycerol + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Glycerophosphoglycerol + 1.0 H+ + 1.0 Phosphate	ugpC, ugpE, ugpB, ugpA	P10907, P10906, P0AG80, P10905
G3PIabcpp	Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 g3pi_p + 1.0 h2o_c → 1.0 adp_c + 1.0 g3pi_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Sn-Glycero-3-phospho-1-inositol + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Sn-Glycero-3-phospho-1-inositol + 1.0 H+ + 1.0 Phosphate	ugpC, ugpE, ugpB, ugpA	P10907, P10906, P0AG80, P10905
G3PSabcpp	Sn-glycerol-3-phosphoserine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 g3ps_p + 1.0 h2o_c → 1.0 adp_c + 1.0 g3ps_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Glycerophosphoserine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Glycerophosphoserine + 1.0 H+ + 1.0 Phosphate	ugpC, ugpE, ugpB, ugpA	P10907, P10906, P0AG80, P10905
2AGPA120tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C12:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2ddecg3p_p → 1.0 2ddecg3p_c	1.0 2-dodecanoyl-sn-glycerol 3-phosphate → 1.0 2-dodecanoyl-sn-glycerol 3-phosphate	lplT	P39196
2AGPG180tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg180_p → 1.0 2agpg180_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)	lplT	P39196
ALAALAtex	D-alanyl-D-alanine (DalaDala) transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 alaala_e → 1.0 alaala_p	1.0 D-Alanyl-D-alanine → 1.0 D-Alanyl-D-alanine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
2AGPG141tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg141_p → 1.0 2agpg141_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)	lplT	P39196
2AGPG161tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg161_p → 1.0 2agpg161_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)	lplT	P39196
2AGPG181tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg181_p → 1.0 2agpg181_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)	lplT	P39196
PG161abcpp	Phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pg161_c → 1.0 adp_c + 1.0 h_c + 1.0 pg161_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1) + 1.0 Phosphate	msbA	P60752
PGP120abcpp	Phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pgp120_c → 1.0 adp_c + 1.0 h_c + 1.0 pgp120_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerophosphate (didodecanoyl, n-C12:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerophosphate (didodecanoyl, n-C12:0) + 1.0 Phosphate	msbA	P60752
MALtex	Malate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mal__L_e → 1.0 mal__L_p	1.0 L-Malate → 1.0 L-Malate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NO3tex	Nitrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 no3_e → 1.0 no3_p	1.0 Nitrate → 1.0 Nitrate	ompN, phoE, ompF, ompC	P77747, P02932, P02931, P06996
PGP161abcpp	Phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pgp161_c → 1.0 adp_c + 1.0 h_c + 1.0 pgp161_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1) + 1.0 Phosphate	msbA	P60752
PGP181abcpp	Phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pgp181_c → 1.0 adp_c + 1.0 h_c + 1.0 pgp181_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1) + 1.0 Phosphate	msbA	P60752
PA120abcpp	Phosphatidate transport via ABC system (n-C12:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa120_c → 1.0 adp_c + 1.0 h_c + 1.0 pa120_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-didodecanoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-didodecanoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
URAt2pp	Uracil transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ura_p → 1.0 h_c + 1.0 ura_c	1.0 H+ + 1.0 Uracil → 1.0 H+ + 1.0 Uracil	uraA, rutG	P0AGM7, P75892
TTDCEAtexi	Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ttdcea_e → 1.0 ttdcea_p	1.0 Tetradecenoate (n-C14:1) → 1.0 Tetradecenoate (n-C14:1)	fadL	P10384
HDCEAtexi	Hexadecenoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 hdcea_e → 1.0 hdcea_p	1.0 Hexadecenoate (n-C16:1) → 1.0 Hexadecenoate (n-C16:1)	fadL	P10384
PA160abcpp	Phosphatidate transport via ABC system (n-C16:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa160_c → 1.0 adp_c + 1.0 h_c + 1.0 pa160_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-dihexadecanoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-dihexadecanoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
ALAALAabcpp	D-alanyl-D-alanine (DalaDala) transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 alaala_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 alaala_c + 1.0 h_c + 1.0 pi_c	1.0 D-Alanyl-D-alanine + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 D-Alanyl-D-alanine + 1.0 H+ + 1.0 Phosphate	dppA, dppC, dppB, dppF, dppD, ddpA, ddpB, ddpF, ddpC, ddpD	P23847, P0AEG1, P0AEF8, P37313, P0AAG0, P76128, P77308, P77622, P77463, P77268
HEXt2rpp	Hexanoate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 hxa_p → 1.0 h_c + 1.0 hxa_c	1.0 H+ + 1.0 Hexanoate (n-C6:0) → 1.0 H+ + 1.0 Hexanoate (n-C6:0)	atoE	P76460
G3PEabcpp	Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 g3pe_p + 1.0 h2o_c → 1.0 adp_c + 1.0 g3pe_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Sn-Glycero-3-phosphoethanolamine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Sn-Glycero-3-phosphoethanolamine + 1.0 H+ + 1.0 Phosphate	ugpC, ugpE, ugpB, ugpA	P10907, P10906, P0AG80, P10905
G3PCabcpp	Sn-glycerol-3-phosphocholine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 g3pc_p + 1.0 h2o_c → 1.0 adp_c + 1.0 g3pc_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Sn-Glycero-3-phosphocholine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Sn-Glycero-3-phosphocholine + 1.0 H+ + 1.0 Phosphate	ugpC, ugpE, ugpB, ugpA	P10907, P10906, P0AG80, P10905
PA181abcpp	Phosphatidate transport via ABC system (n-C18:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa181_c → 1.0 adp_c + 1.0 h_c + 1.0 pa181_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
12DGR141tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)	Transport, Inner Membrane	1.0 12dgr141_p → 1.0 12dgr141_c	1.0 1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1) → 1.0 1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)	Unknown	Unknown
PROGLYabcpp	L-Prolinylglycine (Pro-Gly) transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 progly_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 progly_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Prolinylglycine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Prolinylglycine	dppA, dppC, dppF, dppD, dppB	P23847, P0AEG1, P37313, P0AAG0, P0AEF8
GTHRDabcpp	Reduced glutathione via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 gthrd_p + 1.0 h2o_c → 1.0 adp_c + 1.0 gthrd_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Reduced glutathione + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Reduced glutathione + 1.0 H+ + 1.0 Phosphate	gsiC, gsiB, gsiA, gsiD	P75798, P75797, P75796, P75799
2AGPG140tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg140_p → 1.0 2agpg140_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)	lplT	P39196
2AGPG160tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg160_p → 1.0 2agpg160_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)	lplT	P39196
D_LACt2pp	D-lactate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lac__D_p → 1.0 h_c + 1.0 lac__D_c	1.0 H+ + 1.0 D-Lactate → 1.0 H+ + 1.0 D-Lactate	lldP, glcA	P33231, Q46839
RIBtex	Ribose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 rib__D_e → 1.0 rib__D_p	1.0 D-Ribose → 1.0 D-Ribose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
THMtex	Thiamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 thm_e → 1.0 thm_p	1.0 Thiamin → 1.0 Thiamin	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
XYLUtex	L-xylulose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 xylu__L_e → 1.0 xylu__L_p	1.0 L-Xylulose → 1.0 L-Xylulose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ALLtex	Allose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 all__D_e → 1.0 all__D_p	1.0 D-Allose → 1.0 D-Allose	ompF, phoE, ompN, ompC	P02931, P02932, P77747, P06996
PG160abcpp	Phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pg160_c → 1.0 adp_c + 1.0 h_c + 1.0 pg160_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerol (dihexadecanoyl, n-C16:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerol (dihexadecanoyl, n-C16:0) + 1.0 Phosphate	msbA	P60752
FRUpts2pp	Fructose transport via PEP:Pyr PTS (f6p generating) (periplasm)	Transport, Inner Membrane	1.0 fru_p + 1.0 pep_c → 1.0 f6p_c + 1.0 pyr_c	1.0 D-Fructose + 1.0 Phosphoenolpyruvate → 1.0 D-Fructose 6-phosphate + 1.0 Pyruvate	manY, manX, ptsI, manZ, ptsH	P69801, P69797, P08839, P69805, P0AA04
PGP140abcpp	Phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pgp140_c → 1.0 adp_c + 1.0 h_c + 1.0 pgp140_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0) + 1.0 Phosphate	msbA	P60752
34dhpactex	Dihydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 34dhpac_e → 1.0 34dhpac_p	1.0 3,4-Dihydroxyphenylacetaldehyde → 1.0 3,4-Dihydroxyphenylacetaldehyde	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
G6Pt6_2pp	Glucose-6-phosphate transport via phosphate antiport (periplasm)	Transport, Inner Membrane	1.0 g6p_p + 2.0 pi_c → 1.0 g6p_c + 2.0 pi_p	1.0 D-Glucose 6-phosphate + 2.0 Phosphate → 1.0 D-Glucose 6-phosphate + 2.0 Phosphate	uhpT	P0AGC0
MALTHXtexi	Maltohexaose transport via diffusion (extracellular to periplasm) irreversible	Transport, Outer Membrane	1.0 malthx_e → 1.0 malthx_p	1.0 Maltohexaose → 1.0 Maltohexaose	lamB	P02943
12PPDStpp	(S)-Propane-1,2-diol facilitated transport (periplasm)	Transport, Inner Membrane	1.0 12ppd__S_p → 1.0 12ppd__S_c	1.0 (S)-Propane-1,2-diol → 1.0 (S)-Propane-1,2-diol	Unknown	Unknown
PROtex	L-proline transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 pro__L_e → 1.0 pro__L_p	1.0 L-Proline → 1.0 L-Proline	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
FE3HOXUtex	Fe(III)hydroxamate unloaded secretion	Inorganic Ion Transport and Metabolism	1.0 fe3hox_un_c + 1.0 h_p → 1.0 fe3hox_un_p + 1.0 h_c	1.0 Fe(III)hydoxamate, unloaded + 1.0 H+ → 1.0 Fe(III)hydoxamate, unloaded + 1.0 H+	Unknown	Unknown
FE3DHBZStonex	Ferric 2,3-dihydroxybenzoylserine transport via ton system (extracellular)	Transport, Outer Membrane	1.0 fe3dhbzs_e + 1.0 h_p → 1.0 fe3dhbzs_p + 1.0 h_c	1.0 Ferric 2,3-dihydroxybenzoylserine + 1.0 H+ → 1.0 Ferric 2,3-dihydroxybenzoylserine + 1.0 H+	tonB, exbD, exbB, fiu, tonB, exbD, exbB, cirA	P02929, P0ABV2, P0ABU7, P75780, P17315
H2tpp	Hydrogen transport diffusion (periplasm)	Transport, Inner Membrane	1.0 h2_p → 1.0 h2_c	1.0 Hydrogen → 1.0 Hydrogen		Unknown
23DAPPAtex	2,3-diaminopropionate transport via diffusion	Transport, Outer Membrane Porin	1.0 23dappa_e → 1.0 23dappa_p	1.0 2,3-diaminopropionate → 1.0 2,3-diaminopropionate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FEOXAMtonex	Ferroxamine transport via ton system (extracellular)	Transport, Outer Membrane	1.0 feoxam_e + 1.0 h_p → 1.0 feoxam_p + 1.0 h_c	1.0 Generic ferrioxamine-Fe-III + 1.0 H+ → 1.0 Generic ferrioxamine-Fe-III + 1.0 H+	fhuA, tonB, exbD, exbB	P06971, P02929, P0ABV2, P0ABU7
GAMptspp	D-glucosamine transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 gam_p + 1.0 pep_c → 1.0 gam6p_c + 1.0 pyr_c	1.0 D-Glucosamine + 1.0 Phosphoenolpyruvate → 1.0 D-Glucosamine 6-phosphate + 1.0 Pyruvate	ptsH, ptsI, manZ, manX, manY	P0AA04, P08839, P69805, P69797, P69801
GSNt2pp	Guanosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 gsn_p + 1.0 h_p → 1.0 gsn_c + 1.0 h_c	1.0 Guanosine + 1.0 H+ → 1.0 Guanosine + 1.0 H+	nupG	P0AFF4
GSNtex	Guanosine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gsn_e → 1.0 gsn_p	1.0 Guanosine → 1.0 Guanosine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
SBTtex	D-sorbitol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 sbt__D_e → 1.0 sbt__D_p	1.0 D-Sorbitol → 1.0 D-Sorbitol	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FORtex	Formate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 for_e → 1.0 for_p	1.0 Formate → 1.0 Formate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
PHEt2rpp	L-phenylalanine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 phe__L_p → 1.0 h_c + 1.0 phe__L_c	1.0 H+ + 1.0 L-Phenylalanine → 1.0 H+ + 1.0 L-Phenylalanine	pheP, aroP	P24207, P15993
HG2t3pp	Mercury (Hg+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 hg2_c → 1.0 h_c + 1.0 hg2_p	1.0 H+ + 1.0 Mercury  charged 2  Hg → 1.0 H+ + 1.0 Mercury  charged 2  Hg	fieF	P69380
MELIBt3ipp	Melibiose transport in via antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 melib_c → 1.0 h_c + 1.0 melib_p	1.0 H+ + 1.0 Melibiose C12H22O11 → 1.0 H+ + 1.0 Melibiose C12H22O11	ydeA	P31122
GLCtex_copy2	Glucose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glc__D_e → 1.0 glc__D_p	1.0 D-Glucose → 1.0 D-Glucose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NAt3pp	Sodium transport out via proton antiport (cytoplasm to periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 na1_c → 1.0 h_c + 1.0 na1_p	1.0 H+ + 1.0 Sodium → 1.0 H+ + 1.0 Sodium	mdfA, chaA	P0AEY8, P31801
MINOHPtexi	Myo-inositol phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 minohp_e → 1.0 minohp_p	1.0 Myo-Inositol hexakisphosphate → 1.0 Myo-Inositol hexakisphosphate	Unknown	Unknown
12PPDRtpp	(R)-Propane-1,2-diol facilitated transport (periplasm)	Transport, Inner Membrane	1.0 12ppd__R_p → 1.0 12ppd__R_c	1.0 (R)-Propane-1,2-diol → 1.0 (R)-Propane-1,2-diol	Unknown	Unknown
K2L4Aabcpp	KDO(2)-lipid IV A transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 kdo2lipid4_c → 1.0 adp_c + 1.0 h_c + 1.0 kdo2lipid4_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 KDO(2)-lipid IV(A) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 KDO(2)-lipid IV(A) + 1.0 Phosphate	msbA	P60752
AKGtex	Alpha-ketoglutarate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 akg_e → 1.0 akg_p	1.0 2-Oxoglutarate → 1.0 2-Oxoglutarate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
SO4t2pp	Sulfate transport in via proton symport (periplasm to cytoplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 so4_p → 1.0 h_c + 1.0 so4_c	1.0 H+ + 1.0 Sulfate → 1.0 H+ + 1.0 Sulfate	cysZ	P0A6J3
ALLTNtex	Allantoin transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 alltn_e → 1.0 alltn_p	1.0 Allantoin → 1.0 Allantoin	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ASNtex	L-asparagine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 asn__L_e → 1.0 asn__L_p	1.0 L-Asparagine → 1.0 L-Asparagine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
F6Pt6_2pp	Fructose-6-phosphate transport via phosphate antiport (periplasm)	Transport, Inner Membrane	1.0 f6p_p + 2.0 pi_c → 1.0 f6p_c + 2.0 pi_p	1.0 D-Fructose 6-phosphate + 2.0 Phosphate → 1.0 D-Fructose 6-phosphate + 2.0 Phosphate	uhpT	P0AGC0
PPALtpp	Propanal transport via channel (periplasm)	Transport, Inner Membrane	1.0 ppal_c → 1.0 ppal_p	1.0 Propanal → 1.0 Propanal	Unknown	Unknown
GAM6Pt6_2pp	D-Glucosamine 6-phosphate transport via phosphate antiport (periplasm)	Transport, Inner Membrane	1.0 gam6p_p + 2.0 pi_c → 1.0 gam6p_c + 2.0 pi_p	1.0 D-Glucosamine 6-phosphate + 2.0 Phosphate → 1.0 D-Glucosamine 6-phosphate + 2.0 Phosphate	uhpT	P0AGC0
FE3HOXabcpp	Ferric-dicitrate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe3hox_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fe3hox_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Fe(III)hydroxamate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Fe(III)hydroxamate + 1.0 H+ + 1.0 Phosphate	fhuC, fhuD, fhuB	P07821, P07822, P06972
PPALtex	Propanal transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ppal_e → 1.0 ppal_p	1.0 Propanal → 1.0 Propanal	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CA2tex	Calcium (Ca+2) transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ca2_e → 1.0 ca2_p	1.0 Calcium → 1.0 Calcium	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CUtex	Copper (Cu+1) transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cu_e → 1.0 cu_p	1.0 Cu+ → 1.0 Cu+	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CU1Opp	Cuprous Oxidase (Cu+1)	Inorganic Ion Transport and Metabolism	4.0 cu_p + 4.0 h_p + 1.0 o2_p → 4.0 cu2_p + 2.0 h2o_p	4.0 Cu+ + 4.0 H+ + 1.0 O2 O2 → 4.0 Copper + 2.0 H2O H2O	cueO	P36649
12PPDRtex	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 12ppd__R_e → 1.0 12ppd__R_p	1.0 (R)-Propane-1,2-diol → 1.0 (R)-Propane-1,2-diol	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
PROGLYtex	L-Prolinylglycine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 progly_e → 1.0 progly_p	1.0 L-Prolinylglycine → 1.0 L-Prolinylglycine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
F6Ptex	Fructose 6-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 f6p_e → 1.0 f6p_p	1.0 D-Fructose 6-phosphate → 1.0 D-Fructose 6-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GAMAN6Ptex	D-glucosamine 6-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gam6p_e → 1.0 gam6p_p	1.0 D-Glucosamine 6-phosphate → 1.0 D-Glucosamine 6-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
